earliest_start_time,start_location,finish_location,task_id,hard_constraints,latest_start_time,estimated_duration
28.3,table,observation_pose,3b393fde-f07d-428a-b2b3-bb5762f0f3bc,True,29.57,0.59
32.64,shelf,shelf_cupboard,3fa823f0-0db0-48f0-9971-794c1d36b851,True,34.38,1.09
67.65,inspection_area,table,4c5fa617-bfa1-4ad9-bf4c-8b5337b690e7,True,68.67,2.36
2.39,second_door,living_room,666a60b1-974b-41fc-863e-792f76df1ff4,True,3.74,11.15
83.5,cupboard,table,8ee1aecb-bfd6-438a-b1a8-e209a78ee3a1,True,84.91,3.7
16.52,kitchen,shelf_cupboard,948e32db-3b85-441d-8754-64c864684274,True,18.48,7.24
52.2,inspection_area,observation_pose,989579fe-7093-4661-ac14-84631fb3c6d6,True,54.03,2.72
72.48,kitchen,shelf_cupboard,a13c158b-ffb7-48cd-963b-b76fce06cdff,True,73.53,7.24
37.57,second_door_outside,living_room,b387acbd-2bb2-4afa-b217-82b0a4b0ee14,True,38.59,11.74
58.28,second_door,inspection_area,fc868f32-1ef8-48e9-8cfb-48b14b67e56a,True,59.39,6.27
