hard_constraints,earliest_start_time,estimated_duration,finish_location,latest_start_time,task_id,start_location
True,116.91,2.74,cupboard,301.12,366b8c4d-d120-453b-a3d6-a8a0e59ba9d1,shelf
True,181.18,1.11,trash_bin1,432.5,408dd63e-604c-4697-8c65-ccef1dab7f8d,second_door
True,174.2,9.55,second_door_outside,426.96,4457fc1d-849b-4e76-b734-9fad5127e581,observation_pose
True,68.49,1.07,kitchen,334.28,5b218cc6-85dc-4ead-b850-903ff7424b8b,trash_can
True,104.69,5.71,observation_pose,339.98,6af11d63-cc11-4a94-a53b-eb04ee228d70,shelf_cupboard
True,190.83,1.26,shelf,343.85,80467184-1203-41ca-b31f-7c1dca35e58d,trash_bin1
True,296.05,11.15,living_room,499.92,8d18511c-3cfa-44be-9b2c-5fcc267b9874,second_door
True,273.63,6.27,inspection_area,565.14,cc4830e1-fa67-4e90-b7cf-1e1f62c47235,second_door
True,92.94,1.07,kitchen,382.35,e6094e3a-669e-4738-ba9b-391b38be69b8,trash_can
True,61.76,1.63,second_door,329.91,ea72d2e4-d7a7-4700-b698-f81c4bde73c7,second_door_outside
